,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
count,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0,150.0
mean,88.4,78.36,10.806666666666667,1.4,9.36,0.0,17.766666666666666,4.66,35.653333333333336,0.12,29.04,2.62,16.973333333333333,33.82,68.58,0.0,7.306666666666667
std,5.57559398828032,5.897650538917562,10.17609824006721,5.116101703865486,13.813853565735032,0.0,14.261421499161075,5.552470881139857,17.200743961851284,0.5898469827737093,18.59309246059736,7.7222506021506625,11.997732820877594,26.472239480014693,11.091607565599398,0.0,10.414849147925722
min,75.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,0.0
25%,84.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,17.0,0.0,6.0,0.0,58.0,0.0,4.0
50%,88.0,79.0,10.0,0.0,0.0,0.0,21.0,4.0,40.0,0.0,30.0,0.0,17.0,44.0,70.0,0.0,4.0
75%,94.0,82.0,14.0,0.0,15.0,0.0,29.0,8.0,46.0,0.0,39.0,0.0,26.0,56.0,75.0,0.0,8.0
max,100.0,90.0,52.0,29.0,52.0,0.0,44.0,29.0,72.0,3.0,65.0,40.0,42.0,69.0,96.0,0.0,54.0
