,1,3,5,7,9,11,15
count,500.0,500.0,500.0,500.0,500.0,500.0,500.0
mean,93.88,30.83,29.81,50.84,51.92,12.56,88.71
std,6.4318221891892,33.42207609261703,14.903628292216135,17.26820145710394,17.10903381480535,14.426456435680247,10.02231478188418
min,73.0,0.0,0.0,9.0,11.0,0.0,62.0
25%,88.0,0.0,20.0,40.0,44.0,0.0,78.0
50%,94.0,14.0,30.0,50.0,56.0,12.0,89.0
75%,100.0,67.0,40.0,60.0,67.0,14.0,100.0
max,100.0,100.0,60.0,100.0,89.0,71.0,100.0
