,1,3,5,7,9,11,13,15,17
count,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
mean,95.4,14.35,56.1,50.95,55.8,50.0,1.4,16.55,20.1
std,9.011104260855047,12.470069429596107,14.696580339800498,12.128587369473305,11.505605041388353,11.05012502906165,4.309109078757645,25.718056323381667,25.967388454711706
min,67.0,0.0,33.0,31.0,35.0,25.0,0.0,0.0,0.0
25%,96.5,0.0,43.0,44.0,47.0,44.0,0.0,0.0,0.0
50%,100.0,10.5,58.0,48.5,59.0,50.0,0.0,0.0,0.0
75%,100.0,22.0,70.0,53.75,65.0,56.0,0.0,20.0,41.0
max,100.0,40.0,78.0,75.0,71.0,69.0,14.0,83.0,78.0
