,1,3,5,7,old
count,125.0,125.0,125.0,125.0,125.0
mean,50.528,76.728,56.136,85.12,43.048
std,11.633222724926311,10.049374880253549,9.951774035397555,7.45697335471323,12.148845690554435
min,24.0,54.0,33.0,67.0,17.0
25%,44.0,71.0,50.0,79.0,33.0
50%,50.0,76.0,54.0,88.0,42.0
75%,58.0,83.0,62.0,92.0,52.0
max,75.0,100.0,79.0,96.0,71.0
