,AG_1,AG_3,AG_5,AG_7,AG_old,AR_1,AR_3,AR_5,AR_7,AR_old
count,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0,125.0
mean,65.536,94.024,86.248,86.608,20.304,0.0,0.0,0.0,0.0,0.0
std,13.197961719462109,6.756674119808524,11.799846909887183,11.059148891010935,10.153041813393466,0.0,0.0,0.0,0.0,0.0
min,36.0,73.0,55.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0
25%,55.0,91.0,82.0,82.0,18.0,0.0,0.0,0.0,0.0,0.0
50%,64.0,91.0,91.0,91.0,18.0,0.0,0.0,0.0,0.0,0.0
75%,73.0,100.0,91.0,91.0,27.0,0.0,0.0,0.0,0.0,0.0
max,100.0,100.0,100.0,100.0,36.0,0.0,0.0,0.0,0.0,0.0
