,AG,AR
count,25.0,25.0
mean,95.36,95.28
std,1.7530925056406272,2.3544284515213736
min,91.0,90.0
25%,94.0,94.0
50%,96.0,96.0
75%,97.0,97.0
max,98.0,99.0
